1.01,1.3,Christian McCaffrey,CAR,RB,150,0.5,1,4,13
1.02,2.1,Saquon Barkley,NYG,RB,94,0.5,1,3,11
1.03,2.9,Ezekiel Elliott,DAL,RB,98,0.6,1,5,10
1.04,4.4,Alvin Kamara,NO,RB,146,0.9,2,7,6
1.05,5.2,Michael Thomas,NO,WR,98,1.4,1,9,6
1.07,6.5,Derrick Henry,TEN,RB,127,1.4,3,10,7
1.07,6.6,Dalvin Cook,MIN,RB,206,1.4,4,10,7
1.08,8.3,Davante Adams,GB,WR,100,1.6,4,12,5
1.09,9.3,Josh Jacobs,LV,RB,160,1.9,4,15,6
1.11,10.6,DeAndre Hopkins,ARI,WR,65,2.3,4,18,8
1.11,11.1,Joe Mixon,CIN,RB,196,2.3,5,18,9
1.11,11.2,Tyreek Hill,KC,WR,103,2.1,6,20,10
2.01,13.2,Nick Chubb,CLE,RB,141,2.6,6,18,9
2.01,13.2,Aaron Jones,GB,RB,90,2.6,6,19,5
2.02,14.4,Lamar Jackson,BAL,QB,58,3.5,5,22,8
2.03,14.7,Pat Mahomes,KC,QB,93,4.7,2,25,10
2.03,15.5,Julio Jones,ATL,WR,201,2.8,8,24,10
2.05,17,Miles Sanders,PHI,RB,304,3.4,8,25,9
2.07,18.5,Travis Kelce,KC,TE,143,3.4,9,28,10
2.07,18.7,Chris Godwin,TB,WR,95,3.2,13,26,13
2.09,21.2,George Kittle,SF,TE,122,3,13,31,11
2.1,22.2,Mike Evans,TB,WR,111,2.9,14,28,13
2.11,22.8,Austin Ekeler,LAC,RB,293,4.9,10,35,10
2.11,23.5,Kenny Golladay,DET,WR,101,3.3,16,32,5
2.12,23.6,Leonard Fournette,JAX,RB,68,4.2,13,33,7
3.02,26.4,Amari Cooper,DAL,WR,72,2.9,18,32,10
3.03,26.8,Adam Thielen,MIN,WR,110,3.3,18,34,7
3.04,27.5,Kenyan Drake,ARI,RB,365,6.7,11,42,8
3.04,28.4,LeVeon Bell,NYJ,RB,108,3.9,18,36,11
3.05,28.7,Chris Carson,SEA,RB,154,4.3,17,39,6
3.07,30.6,Clyde Edwards-Helaire,KC,RB,556,16.5,1,65,10
3.07,31,Cooper Kupp,LAR,WR,81,3.5,21,41,9
3.07,31.3,Melvin Gordon,DEN,RB,77,4.1,20,41,8
3.09,32.6,Devin Singletary,BUF,RB,62,3.6,24,41,11
3.1,34.2,Allen Robinson,CHI,WR,176,4.8,22,49,11
3.1,34.5,Zach Ertz,PHI,TE,33,4.3,25,44,9
3.11,34.8,James Conner,PIT,RB,156,3.9,24,46,8
3.12,35.8,Calvin Ridley,ATL,WR,138,4.7,25,46,10
4.03,38.5,T.Y. Hilton,IND,WR,61,4.4,27,48,7
4.03,38.8,Mark Andrews,BAL,TE,64,5.4,24,50,8
4.04,40.3,Courtland Sutton,DEN,WR,63,3.6,31,55,8
4.05,40.9,A.J. Brown,TEN,WR,122,4.5,29,50,7
4.05,41,D.J. Moore,CAR,WR,218,4.7,28,56,13
4.06,42.1,Keenan Allen,LAC,WR,88,4.6,34,59,10
4.07,43.4,Mark Ingram,BAL,RB,123,5.8,30,56,8
4.09,44.9,Dak Prescott,DAL,QB,52,10.5,17,62,10
4.09,45.4,D.K. Metcalf,SEA,WR,103,5.2,31,58,6
4.1,45.5,Stefon Diggs,BUF,WR,79,4.5,36,62,11
4.1,45.8,David Johnson,HOU,RB,222,7.6,25,63,8
4.12,47.7,Tyler Lockett,SEA,WR,111,4.8,38,58,6
4.12,47.7,David Montgomery,CHI,RB,102,7.7,27,64,11
5.02,49.9,Deshaun Watson,HOU,QB,57,9.5,25,64,8
5.02,50.1,Odell Beckham Jr,CLE,WR,341,7.5,30,68,9
5.03,51.2,D.J. Chark,JAX,WR,113,5.4,38,62,7
5.04,52.2,Deebo Samuel,SF,WR,18,5.4,43,65,11
5.04,52.3,Robert Woods,LAR,WR,218,6.1,36,67,9
5.07,55.2,Darren Waller,LV,TE,54,6.3,38,67,6
5.08,55.8,Marlon Mack,IND,RB,36,5.7,44,67,7
5.09,56.8,Kyler Murray,ARI,QB,88,7.9,36,68,8
5.1,58.2,Russell Wilson,SEA,QB,75,7.8,37,76,6
5.12,60.4,Todd Gurley,ATL,RB,267,11.5,30,84,10
6.01,60.6,A.J. Green,CIN,WR,67,5.9,49,79,9
6.02,62.2,Terry McLaurin,WAS,WR,229,6.2,45,82,8
6.02,62.3,JuJu Smith-Schuster,PIT,WR,352,8.8,39,81,8
6.03,62.8,Michael Gallup,DAL,WR,101,5.2,50,78,10
6.06,65.8,Hunter Henry,LAC,TE,17,8.3,46,80,10
6.06,66,Kerryon Johnson,DET,RB,32,9.2,42,78,5
6.07,67,Marquise Brown,BAL,WR,131,6.8,49,91,8
6.07,67.1,Jarvis Landry,CLE,WR,51,4.8,54,76,9
6.08,68.1,Raheem Mostert,SF,RB,147,9.5,43,84,11
6.1,69.8,Evan Engram,NYG,TE,60,6.8,53,89,11
6.11,71.3,Jonathan Taylor,IND,RB,271,12,40,91,7
6.12,72.5,Matt Ryan,ATL,QB,32,6.1,62,86,10
7.01,72.7,Kareem Hunt,CLE,RB,169,7.5,53,87,9
7.02,73.7,Tyler Boyd,CIN,WR,96,7,57,88,9
7.02,74.5,DeVante Parker,MIA,WR,161,7.7,54,101,11
7.05,77.1,Josh Allen,BUF,QB,48,8.6,57,94,11
7.07,78.8,Brandin Cooks,HOU,WR,142,7,61,97,8
7.08,79.8,Tyler Higbee,LAR,TE,45,9.7,54,108,9
7.08,80.4,Ronald Jones II,TB,RB,142,8.9,57,93,13
7.09,80.7,Aaron Rodgers,GB,QB,50,8.5,61,96,5
7.09,80.9,Sony Michel,NE,RB,17,8.7,61,93,6
7.1,81.9,Will Fuller,HOU,WR,232,7.8,61,99,8
8.01,84.8,Austin Hooper,CLE,TE,45,13.3,50,111,9
8.02,85.9,Cam Akers,LAR,RB,122,8.8,63,102,9
8.03,87,Julian Edelman,NE,WR,170,7.4,67,103,6
8.03,87.5,Tevin Coleman,SF,RB,39,5.4,76,99,11
8.06,89.5,James White,NE,RB,37,8,69,102,6
8.06,89.9,Carson Wentz,PHI,QB,92,8.9,69,113,9
8.06,90.4,Christian Kirk,ARI,WR,82,6.3,73,108,8
8.07,90.9,Mecole Hardman,KC,WR,71,6.2,76,102,10
8.08,91.7,Jared Cook,NO,TE,63,12.8,63,122,6
8.08,92.3,Darius Slayton,NYG,WR,65,7.4,78,107,11
8.09,93.4,Darrell Henderson,LAR,RB,22,7.5,78,107,9
8.1,93.8,Drew Brees,NO,QB,155,11,65,110,6
8.1,94.1,D'Andre Swift,DET,RB,145,10.1,67,111,5
8.12,96.1,Emmanuel Sanders,NO,WR,95,7.8,76,109,6
8.12,96.5,Alexander Mattison,MIN,RB,54,6.7,79,105,7
9.01,97.2,Mike Williams,LAC,WR,31,6.2,83,106,10
9.02,98.5,Phillip Lindsay,DEN,RB,60,6.9,80,111,8
9.04,99.6,Matt Breida,MIA,RB,44,9.9,73,112,11
9.04,99.8,John Brown,BUF,WR,29,13.1,65,113,11
9.04,100,Marvin Jones,DET,WR,94,9.8,74,113,5
9.05,101.4,Jordan Howard,MIA,RB,50,7.4,82,111,11
9.06,101.7,Noah Fant,DEN,TE,64,10.2,83,128,8
9.07,102.7,San Francisco Defense,SF,DEF,56,15.7,61,117,11
9.11,106.9,Mike Gesicki,MIA,TE,76,12.3,80,136,11
9.11,107.1,Baker Mayfield,CLE,QB,29,6.6,92,120,9
9.11,107.2,Sterling Shepard,NYG,WR,47,8.8,84,125,11
9.11,107.3,Hayden Hurst,BAL,TE,229,12.8,74,139,8
9.12,107.6,Daniel Jones,NYG,QB,63,10.5,80,127,11
9.12,108.2,Robby Anderson,CAR,WR,19,10.1,81,120,13
10.01,109.1,Matthew Stafford,DET,QB,129,10.8,81,128,5
10.02,109.6,Ke'Shawn Vaughn,TB,RB,29,6.7,92,123,13
10.02,109.8,Rob Gronkowski,TB,TE,221,16.2,67,149,13
10.02,110.5,Tom Brady,TB,QB,158,11.7,80,135,13
10.03,111.2,Latavius Murray,NO,RB,46,6.3,97,124,6
10.04,112.1,Diontae Johnson,PIT,WR,124,9.9,86,132,8
10.04,112.5,Sammy Watkins,KC,WR,41,7.9,94,129,10
10.08,116.2,New England Defense,NE,DEF,10,4,111,122,6
10.09,116.7,CeeDee Lamb,DAL,WR,120,11,88,135,10
10.09,117,Tony Pollard,DAL,RB,38,8.5,97,139,10
10.11,118.8,J.K. Dobbins,BAL,RB,164,14.2,81,152,8
10.11,118.8,Alshon Jeffery,PHI,WR,23,7.6,105,133,9
10.11,119.2,Tarik Cohen,CHI,RB,48,8.6,98,133,11
10.12,120.4,Jamison Crowder,NYJ,WR,90,11,91,137,11
11.01,121.2,Buffalo Defense,BUF,DEF,24,11.2,92,134,11
11.03,122.9,Golden Tate,NYG,WR,46,8.3,101,139,11
11.06,125.9,Pittsburgh Defense,PIT,DEF,76,11.7,95,145,8
11.08,128.2,Anthony Miller,CHI,WR,36,8.3,106,140,11
11.09,128.6,T.J. Hockenson,DET,TE,79,12.6,95,149,5
11.09,128.7,Jerry Jeudy,DEN,WR,99,9.5,103,144,8
11.09,129.1,Kirk Cousins,MIN,QB,18,9.7,114,151,7
11.09,129.2,Baltimore Defense,BAL,DEF,58,13.8,93,149,8
11.1,130.1,Jared Goff,LAR,QB,58,8.9,107,151,9
11.12,131.6,Duke Johnson,HOU,RB,28,11.4,101,152,8
11.12,132,DeSean Jackson,PHI,WR,58,9.8,106,149,9
12.01,132.9,Chase Edmonds,ARI,RB,85,13.5,97,178,8
12.02,133.6,Jonnu Smith,TEN,TE,67,14.2,100,171,7
12.02,133.9,Dallas Goedert,PHI,TE,41,13.7,98,163,9
12.03,135,Allen Lazard,GB,WR,63,10.2,108,150,5
12.04,135.7,Ben Roethlisberger,PIT,QB,89,19.2,85,177,8
12.08,139.6,Curtis Samuel,CAR,WR,23,8.7,128,163,13
12.08,140.2,Chicago Defense,CHI,DEF,35,6.4,123,154,11
12.09,140.5,Henry Ruggs,LV,WR,110,13.3,105,170,6
12.09,141.5,Tyrell Williams,LV,WR,13,5,133,154,6
12.12,144.2,Jack Doyle,IND,TE,31,16.5,101,178,7
13.03,146.7,Justin Tucker,BAL,PK,158,9.2,122,158,8
13.03,146.9,Justin Jackson,LAC,RB,61,14.9,109,180,10
13.03,147.4,Nyheim Hines,IND,RB,16,11.8,133,178,7
13.04,148,Antonio Gibson,WAS,RB,86,20,96,179,8
13.04,148.4,Harrison Butker,KC,PK,84,9.8,122,159,10
13.06,149.6,Zack Moss,BUF,RB,83,17.3,112,180,11
13.06,149.7,Ryan Tannehill,TEN,QB,43,15,111,177,7
13.06,150.1,Adrian Peterson,WAS,RB,112,17.9,106,180,8
13.06,150.2,Jalen Reagor,PHI,WR,60,16.2,111,180,9
13.06,150.4,Preston Williams,MIA,WR,44,14,113,174,11
13.07,151.2,Eric Ebron,PIT,TE,34,17.7,105,175,8
13.08,151.7,Minnesota Defense,MIN,DEF,50,10.7,123,174,7
13.09,153,Greg Zuerlein,DAL,PK,32,12.7,119,162,10
13.1,153.8,Justice Hill,BAL,RB,12,16.3,121,178,8
13.1,153.8,Blake Jarwin,DAL,TE,60,13.6,118,179,10
13.1,154.5,Drew Lock,DEN,QB,27,17.6,108,178,8
